year,Herbie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,0
1916,0
1917,0
1918,0
1919,9
1920,0
1921,5
1922,0
1923,10
1924,8
1925,0
1926,0
1927,9
1928,10
1929,8
1930,8
1931,12
1932,16
1933,8
1934,16
1935,14
1936,12
1937,19
1938,19
1939,31
1940,18
1941,17
1942,18
1943,19
1944,32
1945,12
1946,13
1947,23
1948,24
1949,23
1950,17
1951,20
1952,16
1953,14
1954,16
1955,19
1956,19
1957,27
1958,30
1959,45
1960,42
1961,43
1962,31
1963,28
1964,28
1965,22
1966,18
1967,17
1968,19
1969,13
1970,11
1971,13
1972,15
1973,19
1974,18
1975,18
1976,6
1977,7
1978,5
1979,8
1980,8
1981,9
1982,10
1983,9
1984,0
1985,6
1986,7
1987,6
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,5
1995,5
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,7
2008,0
2009,0
2010,0
2011,0
2012,0
