year,Hayley
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,9
1961,18
1962,46
1963,71
1964,82
1965,71
1966,85
1967,62
1968,103
1969,87
1970,82
1971,90
1972,74
1973,69
1974,101
1975,98
1976,91
1977,218
1978,236
1979,244
1980,230
1981,439
1982,493
1983,364
1984,433
1985,663
1986,869
1987,883
1988,799
1989,940
1990,1052
1991,1754
1992,2444
1993,2622
1994,2361
1995,2364
1996,2577
1997,2357
1998,2084
1999,2261
2000,2304
2001,1787
2002,1669
2003,1864
2004,1310
2005,1234
2006,1073
2007,1107
2008,849
2009,755
2010,720
2011,723
2012,674
