year,Halley
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,23
1911,5
1912,6
1913,0
1914,5
1915,5
1916,0
1917,5
1918,6
1919,0
1920,0
1921,0
1922,7
1923,0
1924,8
1925,7
1926,0
1927,0
1928,0
1929,0
1930,0
1931,5
1932,0
1933,0
1934,6
1935,0
1936,0
1937,0
1938,0
1939,6
1940,0
1941,6
1942,0
1943,0
1944,0
1945,0
1946,0
1947,6
1948,5
1949,0
1950,0
1951,6
1952,0
1953,0
1954,0
1955,0
1956,0
1957,7
1958,0
1959,0
1960,0
1961,0
1962,0
1963,9
1964,5
1965,0
1966,5
1967,7
1968,14
1969,7
1970,9
1971,15
1972,8
1973,16
1974,9
1975,10
1976,13
1977,21
1978,9
1979,16
1980,15
1981,12
1982,13
1983,17
1984,25
1985,156
1986,355
1987,69
1988,71
1989,56
1990,63
1991,85
1992,111
1993,174
1994,152
1995,162
1996,134
1997,134
1998,128
1999,171
2000,180
2001,146
2002,122
2003,142
2004,113
2005,92
2006,94
2007,78
2008,82
2009,61
2010,59
2011,51
2012,52
