year,Hilario
1880,0
1881,0
1882,0
1883,0
1884,0
1885,5
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,5
1893,0
1894,0
1895,0
1896,0
1897,6
1898,7
1899,0
1900,5
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,7
1910,12
1911,9
1912,12
1913,10
1914,14
1915,20
1916,9
1917,26
1918,23
1919,25
1920,26
1921,33
1922,28
1923,34
1924,45
1925,37
1926,35
1927,47
1928,53
1929,61
1930,40
1931,32
1932,36
1933,35
1934,30
1935,30
1936,42
1937,32
1938,33
1939,36
1940,24
1941,37
1942,24
1943,28
1944,49
1945,29
1946,38
1947,46
1948,40
1949,40
1950,40
1951,31
1952,39
1953,50
1954,31
1955,42
1956,40
1957,46
1958,30
1959,44
1960,30
1961,32
1962,30
1963,38
1964,39
1965,28
1966,37
1967,48
1968,40
1969,36
1970,44
1971,38
1972,39
1973,49
1974,46
1975,46
1976,43
1977,42
1978,44
1979,56
1980,55
1981,57
1982,67
1983,53
1984,37
1985,41
1986,44
1987,45
1988,60
1989,54
1990,58
1991,71
1992,69
1993,64
1994,64
1995,60
1996,71
1997,56
1998,55
1999,57
2000,56
2001,67
2002,54
2003,58
2004,54
2005,59
2006,53
2007,63
2008,38
2009,47
2010,39
2011,31
2012,36
