year,Harold (F),Harold (M)
1880,0.000000,0.000561
1881,0.000000,0.000623
1882,0.000000,0.000573
1883,0.000000,0.000498
1884,0.000000,0.000785
1885,0.000000,0.000835
1886,0.000000,0.000877
1887,0.000000,0.001128
1888,0.000000,0.000995
1889,0.000000,0.001177
1890,0.000000,0.001354
1891,0.000000,0.001462
1892,0.000000,0.001744
1893,0.000018,0.001740
1894,0.000000,0.002037
1895,0.000026,0.002145
1896,0.000017,0.002411
1897,0.000023,0.002479
1898,0.000000,0.002525
1899,0.000015,0.002694
1900,0.000016,0.002765
1901,0.000000,0.002646
1902,0.000016,0.002785
1903,0.000000,0.002794
1904,0.000000,0.002939
1905,0.000019,0.002967
1906,0.000016,0.003104
1907,0.000015,0.003120
1908,0.000018,0.003156
1909,0.000020,0.003374
1910,0.000020,0.003232
1911,0.000017,0.003800
1912,0.000020,0.005164
1913,0.000022,0.005415
1914,0.000027,0.005340
1915,0.000024,0.005699
1916,0.000018,0.005530
1917,0.000030,0.005578
1918,0.000023,0.005612
1919,0.000034,0.005696
1920,0.000029,0.006045
1921,0.000032,0.005916
1922,0.000027,0.005938
1923,0.000025,0.006026
1924,0.000034,0.005941
1925,0.000037,0.005827
1926,0.000040,0.005798
1927,0.000043,0.005703
1928,0.000040,0.005608
1929,0.000045,0.005326
1930,0.000031,0.005245
1931,0.000030,0.005082
1932,0.000029,0.004941
1933,0.000020,0.004774
1934,0.000018,0.004780
1935,0.000020,0.004387
1936,0.000013,0.004153
1937,0.000017,0.004013
1938,0.000014,0.003868
1939,0.000011,0.003768
1940,0.000015,0.003509
1941,0.000014,0.003325
1942,0.000010,0.003142
1943,0.000009,0.003071
1944,0.000010,0.002966
1945,0.000009,0.002836
1946,0.000011,0.002620
1947,0.000007,0.002472
1948,0.000007,0.002360
1949,0.000006,0.002243
1950,0.000006,0.002060
1951,0.000004,0.001948
1952,0.000005,0.001832
1953,0.000006,0.001707
1954,0.000006,0.001597
1955,0.000007,0.001517
1956,0.000006,0.001445
1957,0.000007,0.001369
1958,0.000004,0.001245
1959,0.000006,0.001188
1960,0.000006,0.001126
1961,0.000006,0.001072
1962,0.000003,0.001049
1963,0.000004,0.001035
1964,0.000003,0.000997
1965,0.000008,0.000976
1966,0.000004,0.000956
1967,0.000006,0.000871
1968,0.000006,0.000839
1969,0.000005,0.000795
1970,0.000006,0.000755
1971,0.000007,0.000695
1972,0.000007,0.000648
1973,0.000003,0.000601
1974,0.000004,0.000552
1975,0.000006,0.000526
1976,0.000005,0.000474
1977,0.000005,0.000452
1978,0.000004,0.000391
1979,0.000003,0.000375
1980,0.000003,0.000346
1981,0.000004,0.000318
1982,0.000003,0.000298
1983,0.000002,0.000271
1984,0.000001,0.000247
1985,0.000003,0.000240
1986,0.000003,0.000226
1987,0.000002,0.000223
1988,0.000002,0.000217
1989,0.000002,0.000204
1990,0.000000,0.000195
1991,0.000000,0.000175
1992,0.000002,0.000173
1993,0.000000,0.000160
1994,0.000000,0.000139
1995,0.000000,0.000142
1996,0.000000,0.000139
1997,0.000000,0.000119
1998,0.000000,0.000111
1999,0.000000,0.000112
2000,0.000000,0.000107
2001,0.000000,0.000101
2002,0.000000,0.000097
2003,0.000000,0.000090
2004,0.000002,0.000092
2005,0.000000,0.000091
2006,0.000000,0.000090
2007,0.000000,0.000088
2008,0.000000,0.000079
2009,0.000000,0.000070
2010,0.000000,0.000083
2011,0.000000,0.000070
2012,0.000000,0.000071
2013,0.000000,0.000064
2014,0.000000,0.000073
2015,0.000000,0.000077
2016,0.000000,0.000078
2017,0.000000,0.000080
2018,0.000000,0.000080
2019,0.000000,0.000081
2020,0.000000,0.000071
