year,Heide
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,10
1949,11
1950,16
1951,24
1952,16
1953,22
1954,17
1955,33
1956,34
1957,47
1958,51
1959,55
1960,66
1961,63
1962,70
1963,59
1964,78
1965,78
1966,82
1967,71
1968,83
1969,68
1970,68
1971,69
1972,71
1973,53
1974,60
1975,49
1976,44
1977,41
1978,47
1979,44
1980,47
1981,33
1982,38
1983,26
1984,26
1985,18
1986,19
1987,15
1988,25
1989,13
1990,14
1991,10
1992,19
1993,11
1994,6
1995,12
1996,9
1997,9
1998,7
1999,7
2000,15
2001,0
2002,14
2003,13
2004,15
2005,7
2006,11
2007,13
2008,13
2009,8
2010,9
2011,0
2012,0
