year,Herald
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,5
1901,0
1902,0
1903,0
1904,6
1905,6
1906,0
1907,6
1908,5
1909,5
1910,0
1911,0
1912,13
1913,16
1914,14
1915,20
1916,24
1917,31
1918,31
1919,18
1920,33
1921,22
1922,33
1923,23
1924,27
1925,28
1926,38
1927,26
1928,25
1929,21
1930,27
1931,24
1932,20
1933,22
1934,16
1935,25
1936,15
1937,13
1938,21
1939,11
1940,15
1941,8
1942,14
1943,17
1944,15
1945,0
1946,13
1947,10
1948,13
1949,11
1950,0
1951,13
1952,8
1953,7
1954,11
1955,12
1956,8
1957,7
1958,11
1959,11
1960,9
1961,11
1962,9
1963,11
1964,7
1965,5
1966,10
1967,0
1968,5
1969,0
1970,5
1971,5
1972,5
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,6
1984,0
1985,0
1986,5
1987,0
1988,5
1989,0
1990,0
1991,6
1992,0
1993,0
1994,0
1995,0
1996,0
1997,6
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
