year,Handy
1880,5
1881,7
1882,5
1883,0
1884,6
1885,0
1886,0
1887,0
1888,10
1889,0
1890,0
1891,5
1892,10
1893,0
1894,5
1895,0
1896,6
1897,0
1898,0
1899,0
1900,0
1901,0
1902,5
1903,0
1904,7
1905,0
1906,0
1907,0
1908,6
1909,5
1910,8
1911,0
1912,9
1913,6
1914,8
1915,13
1916,16
1917,9
1918,10
1919,16
1920,15
1921,10
1922,16
1923,8
1924,14
1925,14
1926,12
1927,5
1928,5
1929,13
1930,11
1931,12
1932,10
1933,6
1934,8
1935,8
1936,6
1937,0
1938,0
1939,12
1940,0
1941,8
1942,7
1943,0
1944,9
1945,12
1946,10
1947,9
1948,6
1949,13
1950,0
1951,8
1952,8
1953,5
1954,0
1955,7
1956,7
1957,7
1958,0
1959,8
1960,0
1961,6
1962,0
1963,0
1964,6
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,5
1975,0
1976,5
1977,0
1978,0
1979,0
1980,0
1981,8
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,5
1995,0
1996,0
1997,0
1998,0
1999,0
2000,5
2001,0
2002,0
2003,5
2004,0
2005,7
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
