year,Hattie (F),Hattie (M)
1880,0.003817,0.000030
1881,0.004022,0.000000
1882,0.003877,0.000000
1883,0.004125,0.000000
1884,0.004079,0.000000
1885,0.004185,0.000000
1886,0.004461,0.000020
1887,0.004588,0.000024
1888,0.004334,0.000000
1889,0.004596,0.000000
1890,0.004522,0.000027
1891,0.004252,0.000028
1892,0.004076,0.000021
1893,0.004043,0.000034
1894,0.003912,0.000018
1895,0.003812,0.000023
1896,0.003692,0.000000
1897,0.003606,0.000014
1898,0.003481,0.000024
1899,0.003204,0.000029
1900,0.003449,0.000016
1901,0.003198,0.000014
1902,0.003007,0.000016
1903,0.002901,0.000018
1904,0.002783,0.000012
1905,0.002823,0.000019
1906,0.002465,0.000019
1907,0.002454,0.000017
1908,0.002327,0.000012
1909,0.002218,0.000000
1910,0.002224,0.000000
1911,0.001762,0.000011
1912,0.001406,0.000009
1913,0.001261,0.000000
1914,0.001185,0.000006
1915,0.000996,0.000005
1916,0.000977,0.000000
1917,0.000926,0.000007
1918,0.000920,0.000003
1919,0.000898,0.000007
1920,0.000827,0.000006
1921,0.000760,0.000003
1922,0.000778,0.000005
1923,0.000738,0.000003
1924,0.000739,0.000004
1925,0.000745,0.000003
1926,0.000698,0.000006
1927,0.000650,0.000006
1928,0.000607,0.000004
1929,0.000576,0.000004
1930,0.000577,0.000005
1931,0.000503,0.000006
1932,0.000502,0.000004
1933,0.000544,0.000005
1934,0.000513,0.000006
1935,0.000466,0.000007
1936,0.000453,0.000005
1937,0.000437,0.000002
1938,0.000415,0.000003
1939,0.000414,0.000005
1940,0.000388,0.000003
1941,0.000350,0.000002
1942,0.000288,0.000005
1943,0.000290,0.000003
1944,0.000280,0.000002
1945,0.000281,0.000000
1946,0.000231,0.000000
1947,0.000216,0.000001
1948,0.000219,0.000002
1949,0.000207,0.000001
1950,0.000183,0.000000
1951,0.000156,0.000000
1952,0.000146,0.000000
1953,0.000131,0.000001
1954,0.000110,0.000000
1955,0.000105,0.000000
1956,0.000094,0.000000
1957,0.000078,0.000000
1958,0.000075,0.000001
1959,0.000070,0.000001
1960,0.000069,0.000000
1961,0.000059,0.000000
1962,0.000058,0.000000
1963,0.000054,0.000000
1964,0.000045,0.000000
1965,0.000046,0.000000
1966,0.000037,0.000000
1967,0.000033,0.000000
1968,0.000033,0.000000
1969,0.000033,0.000000
1970,0.000027,0.000000
1971,0.000028,0.000000
1972,0.000029,0.000000
1973,0.000026,0.000000
1974,0.000029,0.000000
1975,0.000024,0.000000
1976,0.000022,0.000000
1977,0.000018,0.000000
1978,0.000022,0.000000
1979,0.000019,0.000000
1980,0.000022,0.000000
1981,0.000023,0.000000
1982,0.000022,0.000000
1983,0.000016,0.000000
1984,0.000017,0.000000
1985,0.000015,0.000000
1986,0.000016,0.000000
1987,0.000016,0.000000
1988,0.000018,0.000000
1989,0.000016,0.000000
1990,0.000015,0.000000
1991,0.000020,0.000000
1992,0.000018,0.000000
1993,0.000016,0.000000
1994,0.000020,0.000000
1995,0.000017,0.000000
1996,0.000029,0.000000
1997,0.000022,0.000000
1998,0.000028,0.000000
1999,0.000026,0.000000
2000,0.000032,0.000000
2001,0.000034,0.000000
2002,0.000033,0.000000
2003,0.000033,0.000000
2004,0.000029,0.000000
2005,0.000032,0.000000
2006,0.000032,0.000000
2007,0.000036,0.000000
2008,0.000038,0.000000
2009,0.000032,0.000000
2010,0.000043,0.000000
2011,0.000070,0.000000
2012,0.000109,0.000000
2013,0.000139,0.000000
