year,Hillery
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,5
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,5
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,7
1914,9
1915,13
1916,10
1917,13
1918,11
1919,12
1920,10
1921,17
1922,12
1923,14
1924,7
1925,9
1926,8
1927,9
1928,15
1929,6
1930,13
1931,9
1932,10
1933,9
1934,11
1935,11
1936,13
1937,6
1938,6
1939,9
1940,6
1941,5
1942,0
1943,13
1944,6
1945,10
1946,7
1947,11
1948,11
1949,0
1950,9
1951,12
1952,11
1953,10
1954,8
1955,7
1956,0
1957,5
1958,5
1959,6
1960,0
1961,8
1962,0
1963,0
1964,7
1965,12
1966,0
1967,8
1968,16
1969,6
1970,17
1971,18
1972,15
1973,11
1974,10
1975,15
1976,20
1977,22
1978,28
1979,32
1980,31
1981,22
1982,22
1983,21
1984,27
1985,21
1986,16
1987,21
1988,20
1989,14
1990,15
1991,31
1992,22
1993,11
1994,0
1995,0
1996,0
1997,7
1998,7
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
