year,Herbert (F),Herbert (M)
1880,0.000000,0.002104
1881,0.000000,0.001915
1882,0.000000,0.001946
1883,0.000000,0.001945
1884,0.000000,0.001729
1885,0.000000,0.001611
1886,0.000000,0.001567
1887,0.000000,0.001799
1888,0.000000,0.001620
1889,0.000000,0.001634
1890,0.000000,0.001549
1891,0.000000,0.001748
1892,0.000000,0.001534
1893,0.000000,0.001596
1894,0.000015,0.001727
1895,0.000000,0.001621
1896,0.000000,0.001776
1897,0.000014,0.001628
1898,0.000000,0.001877
1899,0.000000,0.001739
1900,0.000000,0.001668
1901,0.000000,0.001657
1902,0.000000,0.001590
1903,0.000000,0.001752
1904,0.000000,0.001685
1905,0.000017,0.001606
1906,0.000012,0.001608
1907,0.000000,0.001526
1908,0.000012,0.001553
1909,0.000000,0.001626
1910,0.000000,0.001500
1911,0.000016,0.001746
1912,0.000012,0.002263
1913,0.000009,0.002395
1914,0.000010,0.002297
1915,0.000010,0.002369
1916,0.000008,0.002307
1917,0.000011,0.002365
1918,0.000009,0.002362
1919,0.000010,0.002350
1920,0.000008,0.002320
1921,0.000009,0.002235
1922,0.000008,0.002205
1923,0.000009,0.002203
1924,0.000012,0.002150
1925,0.000014,0.002110
1926,0.000018,0.002151
1927,0.000017,0.002164
1928,0.000021,0.003568
1929,0.000022,0.003593
1930,0.000021,0.002552
1931,0.000017,0.002276
1932,0.000015,0.002069
1933,0.000011,0.001842
1934,0.000005,0.001734
1935,0.000009,0.001645
1936,0.000009,0.001500
1937,0.000006,0.001426
1938,0.000007,0.001363
1939,0.000008,0.001406
1940,0.000007,0.001248
1941,0.000005,0.001216
1942,0.000003,0.001138
1943,0.000004,0.001079
1944,0.000003,0.001032
1945,0.000007,0.001003
1946,0.000003,0.000883
1947,0.000004,0.000793
1948,0.000003,0.000832
1949,0.000003,0.000784
1950,0.000002,0.000748
1951,0.000004,0.000734
1952,0.000004,0.000699
1953,0.000003,0.000678
1954,0.000003,0.000651
1955,0.000004,0.000624
1956,0.000002,0.000581
1957,0.000002,0.000542
1958,0.000002,0.000504
1959,0.000001,0.000444
1960,0.000003,0.000429
1961,0.000003,0.000408
1962,0.000004,0.000391
1963,0.000002,0.000380
1964,0.000003,0.000358
1965,0.000003,0.000380
1966,0.000003,0.000333
1967,0.000003,0.000339
1968,0.000000,0.000313
1969,0.000001,0.000291
1970,0.000002,0.000287
1971,0.000003,0.000277
1972,0.000002,0.000256
1973,0.000003,0.000235
1974,0.000002,0.000223
1975,0.000000,0.000223
1976,0.000000,0.000208
1977,0.000002,0.000185
1978,0.000002,0.000179
1979,0.000002,0.000186
1980,0.000001,0.000165
1981,0.000001,0.000159
1982,0.000001,0.000147
1983,0.000000,0.000139
1984,0.000000,0.000125
1985,0.000000,0.000120
1986,0.000001,0.000108
1987,0.000001,0.000097
1988,0.000000,0.000108
1989,0.000000,0.000091
1990,0.000000,0.000088
1991,0.000000,0.000073
1992,0.000000,0.000080
1993,0.000000,0.000072
1994,0.000000,0.000063
1995,0.000000,0.000059
1996,0.000000,0.000056
1997,0.000000,0.000054
1998,0.000000,0.000052
1999,0.000000,0.000041
2000,0.000000,0.000042
2001,0.000000,0.000040
2002,0.000000,0.000043
2003,0.000000,0.000032
2004,0.000000,0.000029
2005,0.000000,0.000031
2006,0.000000,0.000029
2007,0.000000,0.000026
2008,0.000000,0.000028
2009,0.000000,0.000025
2010,0.000000,0.000027
2011,0.000000,0.000022
2012,0.000000,0.000020
2013,0.000000,0.000022
2014,0.000000,0.000020
2015,0.000000,0.000021
2016,0.000000,0.000022
2017,0.000000,0.000022
2018,0.000000,0.000020
2019,0.000000,0.000015
2020,0.000000,0.000018
