year,Haden
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,12
1915,0
1916,11
1917,6
1918,6
1919,13
1920,15
1921,13
1922,12
1923,12
1924,9
1925,8
1926,9
1927,13
1928,8
1929,9
1930,5
1931,8
1932,9
1933,7
1934,5
1935,6
1936,5
1937,0
1938,0
1939,5
1940,0
1941,0
1942,5
1943,5
1944,0
1945,0
1946,6
1947,6
1948,0
1949,0
1950,0
1951,0
1952,5
1953,7
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,6
1963,0
1964,0
1965,0
1966,0
1967,0
1968,6
1969,0
1970,0
1971,0
1972,5
1973,0
1974,0
1975,5
1976,0
1977,6
1978,0
1979,0
1980,10
1981,0
1982,8
1983,5
1984,0
1985,7
1986,6
1987,21
1988,7
1989,10
1990,16
1991,55
1992,66
1993,79
1994,94
1995,103
1996,104
1997,97
1998,110
1999,134
2000,154
2001,197
2002,182
2003,233
2004,204
2005,221
2006,239
2007,218
2008,178
2009,135
2010,161
2011,106
2012,84
