year,Hazel (F),Hazel (M)
1880,0.000104,0.000000
1881,0.000259,0.000000
1882,0.000330,0.000000
1883,0.000567,0.000000
1884,0.000858,0.000000
1885,0.001167,0.000000
1886,0.001680,0.000023
1887,0.002037,0.000020
1888,0.002999,0.000043
1889,0.003655,0.000028
1890,0.004532,0.000027
1891,0.005047,0.000045
1892,0.005673,0.000036
1893,0.006309,0.000040
1894,0.006209,0.000030
1895,0.006415,0.000037
1896,0.006227,0.000031
1897,0.006741,0.000043
1898,0.006394,0.000031
1899,0.005993,0.000035
1900,0.005385,0.000033
1901,0.006064,0.000055
1902,0.005787,0.000039
1903,0.005611,0.000042
1904,0.005703,0.000059
1905,0.005545,0.000038
1906,0.005403,0.000026
1907,0.005436,0.000041
1908,0.005521,0.000059
1909,0.005297,0.000049
1910,0.005133,0.000047
1911,0.005107,0.000042
1912,0.004248,0.000047
1913,0.004036,0.000033
1914,0.003759,0.000043
1915,0.003870,0.000037
1916,0.003729,0.000041
1917,0.003630,0.000035
1918,0.003507,0.000030
1919,0.003521,0.000037
1920,0.003230,0.000035
1921,0.003144,0.000032
1922,0.002952,0.000030
1923,0.002712,0.000029
1924,0.002664,0.000030
1925,0.002476,0.000025
1926,0.002308,0.000026
1927,0.002198,0.000022
1928,0.002058,0.000021
1929,0.001899,0.000031
1930,0.001749,0.000024
1931,0.001666,0.000027
1932,0.001583,0.000025
1933,0.001514,0.000023
1934,0.001352,0.000020
1935,0.001290,0.000027
1936,0.001209,0.000019
1937,0.001102,0.000019
1938,0.001056,0.000022
1939,0.000953,0.000017
1940,0.000898,0.000019
1941,0.000814,0.000012
1942,0.000700,0.000012
1943,0.000656,0.000015
1944,0.000618,0.000012
1945,0.000541,0.000009
1946,0.000476,0.000010
1947,0.000434,0.000007
1948,0.000390,0.000006
1949,0.000379,0.000005
1950,0.000337,0.000005
1951,0.000312,0.000005
1952,0.000278,0.000006
1953,0.000272,0.000004
1954,0.000260,0.000003
1955,0.000227,0.000004
1956,0.000188,0.000004
1957,0.000177,0.000003
1958,0.000159,0.000000
1959,0.000141,0.000003
1960,0.000139,0.000002
1961,0.000124,0.000002
1962,0.000111,0.000004
1963,0.000106,0.000002
1964,0.000093,0.000004
1965,0.000095,0.000000
1966,0.000087,0.000000
1967,0.000075,0.000002
1968,0.000071,0.000002
1969,0.000061,0.000001
1970,0.000065,0.000001
1971,0.000055,0.000000
1972,0.000054,0.000002
1973,0.000047,0.000000
1974,0.000045,0.000002
1975,0.000044,0.000000
1976,0.000038,0.000002
1977,0.000040,0.000000
1978,0.000041,0.000000
1979,0.000034,0.000000
1980,0.000038,0.000000
1981,0.000038,0.000000
1982,0.000034,0.000000
1983,0.000026,0.000000
1984,0.000033,0.000000
1985,0.000033,0.000001
1986,0.000034,0.000000
1987,0.000039,0.000000
1988,0.000030,0.000000
1989,0.000040,0.000000
1990,0.000037,0.000000
1991,0.000033,0.000000
1992,0.000037,0.000000
1993,0.000039,0.000000
1994,0.000039,0.000002
1995,0.000044,0.000001
1996,0.000047,0.000000
1997,0.000053,0.000000
1998,0.000060,0.000000
1999,0.000063,0.000000
2000,0.000065,0.000000
2001,0.000085,0.000001
2002,0.000084,0.000001
2003,0.000101,0.000000
2004,0.000106,0.000002
2005,0.000149,0.000000
2006,0.000172,0.000000
2007,0.000227,0.000003
2008,0.000246,0.000002
2009,0.000295,0.000002
2010,0.000336,0.000002
2011,0.000406,0.000002
2012,0.000489,0.000000
