year,Herb
1880,0
1881,0
1882,0
1883,0
1884,7
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,5
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,7
1909,5
1910,0
1911,0
1912,6
1913,7
1914,7
1915,12
1916,11
1917,15
1918,0
1919,7
1920,11
1921,9
1922,0
1923,8
1924,13
1925,14
1926,18
1927,20
1928,30
1929,26
1930,39
1931,34
1932,27
1933,27
1934,34
1935,43
1936,42
1937,46
1938,47
1939,55
1940,46
1941,63
1942,65
1943,45
1944,51
1945,57
1946,59
1947,70
1948,42
1949,32
1950,24
1951,28
1952,19
1953,20
1954,15
1955,20
1956,27
1957,50
1958,64
1959,55
1960,66
1961,57
1962,55
1963,43
1964,44
1965,35
1966,18
1967,22
1968,19
1969,18
1970,23
1971,18
1972,13
1973,10
1974,0
1975,7
1976,6
1977,7
1978,0
1979,0
1980,9
1981,6
1982,5
1983,0
1984,6
1985,8
1986,0
1987,0
1988,6
1989,6
1990,0
1991,5
1992,6
1993,6
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
