year,Harrel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,11
1915,8
1916,13
1917,16
1918,11
1919,9
1920,18
1921,20
1922,24
1923,20
1924,17
1925,23
1926,13
1927,19
1928,21
1929,20
1930,18
1931,15
1932,11
1933,20
1934,22
1935,13
1936,16
1937,22
1938,23
1939,22
1940,16
1941,9
1942,16
1943,17
1944,16
1945,11
1946,15
1947,12
1948,20
1949,16
1950,13
1951,11
1952,13
1953,8
1954,13
1955,7
1956,8
1957,10
1958,9
1959,8
1960,7
1961,6
1962,0
1963,12
1964,6
1965,0
1966,0
1967,5
1968,5
1969,6
1970,7
1971,5
1972,0
1973,0
1974,0
1975,0
1976,5
1977,0
1978,0
1979,7
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
