year,Hulon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,8
1912,10
1913,15
1914,16
1915,19
1916,23
1917,21
1918,27
1919,25
1920,40
1921,37
1922,23
1923,35
1924,25
1925,33
1926,25
1927,31
1928,29
1929,26
1930,25
1931,30
1932,28
1933,22
1934,17
1935,21
1936,16
1937,25
1938,21
1939,18
1940,19
1941,26
1942,17
1943,16
1944,16
1945,11
1946,25
1947,18
1948,15
1949,16
1950,19
1951,22
1952,14
1953,10
1954,7
1955,12
1956,16
1957,6
1958,18
1959,10
1960,0
1961,0
1962,8
1963,10
1964,9
1965,7
1966,8
1967,0
1968,6
1969,9
1970,8
1971,11
1972,0
1973,8
1974,7
1975,0
1976,0
1977,7
1978,6
1979,6
1980,0
1981,6
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
