year,Hubbard
1880,0
1881,5
1882,5
1883,0
1884,6
1885,0
1886,7
1887,0
1888,0
1889,9
1890,5
1891,0
1892,7
1893,0
1894,0
1895,9
1896,0
1897,0
1898,7
1899,0
1900,0
1901,0
1902,0
1903,8
1904,6
1905,7
1906,0
1907,0
1908,6
1909,6
1910,9
1911,0
1912,12
1913,11
1914,14
1915,14
1916,18
1917,13
1918,17
1919,18
1920,17
1921,16
1922,14
1923,17
1924,20
1925,16
1926,18
1927,12
1928,15
1929,15
1930,21
1931,12
1932,23
1933,21
1934,11
1935,13
1936,10
1937,13
1938,18
1939,9
1940,14
1941,14
1942,12
1943,11
1944,11
1945,11
1946,12
1947,10
1948,12
1949,10
1950,9
1951,15
1952,8
1953,12
1954,0
1955,16
1956,12
1957,11
1958,5
1959,5
1960,5
1961,0
1962,0
1963,5
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,7
1974,0
1975,0
1976,0
1977,6
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
