year,Hortense
1880,14
1881,14
1882,16
1883,23
1884,17
1885,20
1886,15
1887,19
1888,36
1889,25
1890,30
1891,31
1892,38
1893,47
1894,55
1895,50
1896,49
1897,58
1898,49
1899,47
1900,60
1901,51
1902,49
1903,72
1904,61
1905,63
1906,65
1907,60
1908,69
1909,87
1910,102
1911,104
1912,133
1913,150
1914,161
1915,209
1916,202
1917,185
1918,218
1919,228
1920,223
1921,218
1922,202
1923,182
1924,211
1925,179
1926,174
1927,151
1928,135
1929,120
1930,95
1931,99
1932,92
1933,82
1934,55
1935,74
1936,57
1937,46
1938,60
1939,53
1940,43
1941,60
1942,47
1943,43
1944,31
1945,31
1946,44
1947,45
1948,44
1949,36
1950,25
1951,43
1952,41
1953,22
1954,26
1955,25
1956,22
1957,22
1958,25
1959,14
1960,16
1961,13
1962,12
1963,10
1964,10
1965,6
1966,9
1967,10
1968,7
1969,11
1970,5
1971,7
1972,6
1973,0
1974,0
1975,5
1976,6
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
