year,Harvie
1880,0
1881,5
1882,5
1883,0
1884,0
1885,0
1886,0
1887,0
1888,6
1889,5
1890,0
1891,0
1892,6
1893,6
1894,0
1895,6
1896,6
1897,6
1898,7
1899,5
1900,9
1901,5
1902,8
1903,5
1904,0
1905,7
1906,8
1907,5
1908,5
1909,7
1910,6
1911,10
1912,19
1913,15
1914,23
1915,35
1916,37
1917,38
1918,41
1919,36
1920,43
1921,46
1922,54
1923,47
1924,51
1925,41
1926,41
1927,32
1928,49
1929,51
1930,36
1931,34
1932,53
1933,41
1934,24
1935,30
1936,28
1937,36
1938,24
1939,25
1940,35
1941,30
1942,26
1943,20
1944,24
1945,18
1946,27
1947,21
1948,23
1949,15
1950,14
1951,13
1952,23
1953,14
1954,13
1955,10
1956,11
1957,11
1958,18
1959,9
1960,8
1961,9
1962,14
1963,11
1964,7
1965,5
1966,0
1967,6
1968,7
1969,0
1970,5
1971,0
1972,5
1973,6
1974,0
1975,5
1976,0
1977,8
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
