year,Hershal
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,14
1915,10
1916,15
1917,18
1918,26
1919,21
1920,24
1921,19
1922,14
1923,22
1924,12
1925,13
1926,23
1927,14
1928,16
1929,13
1930,12
1931,17
1932,15
1933,12
1934,10
1935,11
1936,12
1937,10
1938,13
1939,13
1940,15
1941,12
1942,19
1943,10
1944,8
1945,9
1946,8
1947,11
1948,0
1949,0
1950,9
1951,12
1952,0
1953,6
1954,13
1955,5
1956,8
1957,8
1958,0
1959,7
1960,9
1961,8
1962,0
1963,0
1964,0
1965,7
1966,0
1967,0
1968,6
1969,0
1970,0
1971,6
1972,0
1973,0
1974,5
1975,7
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,5
1983,0
1984,0
1985,0
1986,0
1987,5
1988,0
1989,5
1990,0
1991,0
1992,9
1993,0
1994,0
1995,0
1996,0
1997,0
1998,5
1999,0
2000,0
2001,0
2002,0
2003,0
2004,6
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
