year,Hildred
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,5
1890,11
1891,6
1892,16
1893,11
1894,18
1895,18
1896,12
1897,19
1898,43
1899,30
1900,20
1901,22
1902,23
1903,30
1904,27
1905,33
1906,27
1907,25
1908,25
1909,31
1910,28
1911,51
1912,58
1913,62
1914,68
1915,89
1916,79
1917,86
1918,94
1919,86
1920,103
1921,91
1922,95
1923,107
1924,86
1925,83
1926,88
1927,70
1928,70
1929,69
1930,54
1931,60
1932,52
1933,48
1934,42
1935,52
1936,35
1937,35
1938,31
1939,40
1940,38
1941,37
1942,33
1943,21
1944,18
1945,17
1946,14
1947,24
1948,19
1949,19
1950,23
1951,17
1952,9
1953,0
1954,12
1955,9
1956,0
1957,13
1958,5
1959,11
1960,0
1961,0
1962,5
1963,10
1964,0
1965,6
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
