year,Harvest
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,7
1915,5
1916,6
1917,6
1918,5
1919,0
1920,7
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,6
1933,0
1934,5
1935,5
1936,0
1937,12
1938,0
1939,5
1940,0
1941,0
1942,7
1943,0
1944,11
1945,5
1946,0
1947,9
1948,0
1949,0
1950,8
1951,6
1952,0
1953,0
1954,7
1955,9
1956,0
1957,5
1958,0
1959,7
1960,6
1961,0
1962,0
1963,5
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,6
1974,0
1975,9
1976,9
1977,7
1978,19
1979,15
1980,10
1981,17
1982,5
1983,5
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,10
1994,6
1995,6
1996,5
1997,0
1998,0
1999,0
2000,6
2001,0
2002,5
2003,6
2004,7
2005,9
2006,0
2007,9
2008,0
2009,0
2010,6
2011,10
2012,7
