year,Henley
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,0
1915,10
1916,0
1917,6
1918,7
1919,7
1920,0
1921,0
1922,8
1923,5
1924,9
1925,0
1926,6
1927,0
1928,0
1929,9
1930,6
1931,0
1932,8
1933,9
1934,6
1935,5
1936,0
1937,0
1938,0
1939,5
1940,9
1941,6
1942,0
1943,0
1944,5
1945,0
1946,8
1947,5
1948,10
1949,6
1950,0
1951,5
1952,0
1953,0
1954,5
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,5
1962,0
1963,5
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,5
1971,0
1972,0
1973,0
1974,5
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,5
1982,0
1983,0
1984,0
1985,0
1986,5
1987,5
1988,0
1989,0
1990,0
1991,12
1992,5
1993,7
1994,13
1995,7
1996,7
1997,19
1998,19
1999,17
2000,11
2001,18
2002,20
2003,23
2004,41
2005,38
2006,49
2007,36
2008,53
2009,82
2010,153
2011,177
2012,232
