year,Hinda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,0
1919,0
1920,0
1921,7
1922,0
1923,0
1924,0
1925,5
1926,7
1927,10
1928,6
1929,5
1930,8
1931,0
1932,0
1933,0
1934,7
1935,7
1936,5
1937,14
1938,10
1939,12
1940,12
1941,15
1942,16
1943,11
1944,6
1945,10
1946,20
1947,10
1948,9
1949,13
1950,17
1951,0
1952,12
1953,5
1954,8
1955,5
1956,6
1957,6
1958,8
1959,0
1960,6
1961,0
1962,5
1963,0
1964,5
1965,6
1966,0
1967,0
1968,0
1969,8
1970,6
1971,0
1972,0
1973,5
1974,10
1975,0
1976,7
1977,11
1978,10
1979,6
1980,14
1981,10
1982,14
1983,8
1984,11
1985,12
1986,8
1987,8
1988,10
1989,14
1990,20
1991,17
1992,11
1993,10
1994,15
1995,13
1996,21
1997,20
1998,14
1999,19
2000,16
2001,23
2002,31
2003,22
2004,24
2005,30
2006,36
2007,29
2008,16
2009,29
2010,28
2011,20
2012,30
