year,Humberto
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,7
1917,10
1918,8
1919,10
1920,15
1921,11
1922,18
1923,21
1924,17
1925,29
1926,30
1927,27
1928,44
1929,61
1930,55
1931,61
1932,51
1933,45
1934,45
1935,35
1936,44
1937,36
1938,63
1939,55
1940,48
1941,41
1942,68
1943,29
1944,81
1945,60
1946,78
1947,108
1948,80
1949,82
1950,85
1951,88
1952,94
1953,97
1954,70
1955,113
1956,91
1957,131
1958,113
1959,126
1960,126
1961,118
1962,113
1963,115
1964,124
1965,112
1966,120
1967,113
1968,138
1969,135
1970,159
1971,156
1972,149
1973,186
1974,196
1975,195
1976,197
1977,217
1978,197
1979,215
1980,272
1981,218
1982,238
1983,215
1984,233
1985,238
1986,253
1987,288
1988,271
1989,280
1990,371
1991,369
1992,382
1993,380
1994,361
1995,364
1996,354
1997,377
1998,339
1999,361
2000,352
2001,368
2002,348
2003,328
2004,294
2005,301
2006,313
2007,285
2008,269
2009,229
2010,229
2011,190
2012,171
