year,Holly (F),Holly (M)
1880,0.000000,0.000025
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000025
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000027
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000018
1893,0.000025,0.000000
1894,0.000000,0.000024
1895,0.000000,0.000000
1896,0.000014,0.000017
1897,0.000020,0.000000
1898,0.000013,0.000000
1899,0.000015,0.000000
1900,0.000000,0.000018
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000015,0.000000
1905,0.000000,0.000012
1906,0.000023,0.000000
1907,0.000019,0.000000
1908,0.000020,0.000014
1909,0.000000,0.000012
1910,0.000012,0.000000
1911,0.000014,0.000009
1912,0.000009,0.000011
1913,0.000010,0.000014
1914,0.000011,0.000013
1915,0.000010,0.000009
1916,0.000009,0.000008
1917,0.000010,0.000010
1918,0.000006,0.000015
1919,0.000006,0.000008
1920,0.000008,0.000011
1921,0.000006,0.000010
1922,0.000010,0.000008
1923,0.000007,0.000011
1924,0.000008,0.000012
1925,0.000008,0.000010
1926,0.000009,0.000007
1927,0.000011,0.000009
1928,0.000011,0.000006
1929,0.000010,0.000009
1930,0.000011,0.000010
1931,0.000013,0.000005
1932,0.000015,0.000009
1933,0.000013,0.000009
1934,0.000013,0.000008
1935,0.000021,0.000005
1936,0.000024,0.000006
1937,0.000023,0.000007
1938,0.000030,0.000005
1939,0.000032,0.000008
1940,0.000032,0.000007
1941,0.000055,0.000007
1942,0.000084,0.000005
1943,0.000113,0.000006
1944,0.000113,0.000004
1945,0.000144,0.000005
1946,0.000159,0.000007
1947,0.000197,0.000006
1948,0.000195,0.000006
1949,0.000181,0.000003
1950,0.000238,0.000005
1951,0.000290,0.000005
1952,0.000347,0.000004
1953,0.000406,0.000004
1954,0.000526,0.000004
1955,0.000624,0.000004
1956,0.000564,0.000006
1957,0.000569,0.000004
1958,0.000543,0.000005
1959,0.000551,0.000005
1960,0.000621,0.000004
1961,0.000622,0.000003
1962,0.000725,0.000003
1963,0.000792,0.000004
1964,0.000895,0.000005
1965,0.000926,0.000004
1966,0.000977,0.000004
1967,0.000929,0.000006
1968,0.001012,0.000005
1969,0.001186,0.000004
1970,0.001370,0.000004
1971,0.001382,0.000006
1972,0.001392,0.000006
1973,0.001695,0.000008
1974,0.001692,0.000007
1975,0.001671,0.000003
1976,0.001705,0.000007
1977,0.001720,0.000006
1978,0.001566,0.000007
1979,0.001650,0.000006
1980,0.001534,0.000007
1981,0.001319,0.000008
1982,0.001335,0.000005
1983,0.001844,0.000008
1984,0.001699,0.000005
1985,0.001570,0.000007
1986,0.001360,0.000008
1987,0.001181,0.000005
1988,0.001141,0.000005
1989,0.001013,0.000005
1990,0.000954,0.000001
1991,0.000844,0.000002
1992,0.000871,0.000002
1993,0.000805,0.000001
1994,0.000787,0.000002
1995,0.000695,0.000000
1996,0.000669,0.000000
1997,0.000567,0.000001
1998,0.000522,0.000001
1999,0.000474,0.000000
2000,0.000447,0.000000
2001,0.000391,0.000000
2002,0.000365,0.000000
2003,0.000323,0.000000
2004,0.000293,0.000002
2005,0.000271,0.000000
2006,0.000242,0.000000
2007,0.000244,0.000000
2008,0.000231,0.000000
2009,0.000224,0.000000
2010,0.000210,0.000000
2011,0.000201,0.000000
2012,0.000203,0.000000
2013,0.000188,0.000000
2014,0.000193,0.000000
2015,0.000177,0.000000
2016,0.000161,0.000000
2017,0.000177,0.000000
2018,0.000173,0.000000
2019,0.000188,0.000000
2020,0.000190,0.000000
