year,Hyman
1880,6
1881,0
1882,0
1883,5
1884,0
1885,0
1886,0
1887,0
1888,0
1889,8
1890,6
1891,6
1892,0
1893,11
1894,12
1895,12
1896,12
1897,15
1898,21
1899,11
1900,22
1901,19
1902,14
1903,21
1904,26
1905,34
1906,40
1907,46
1908,54
1909,81
1910,60
1911,137
1912,255
1913,280
1914,336
1915,378
1916,379
1917,328
1918,333
1919,293
1920,268
1921,240
1922,242
1923,221
1924,165
1925,131
1926,119
1927,128
1928,87
1929,69
1930,53
1931,75
1932,38
1933,20
1934,39
1935,22
1936,20
1937,19
1938,27
1939,18
1940,18
1941,21
1942,24
1943,18
1944,9
1945,14
1946,28
1947,19
1948,20
1949,17
1950,24
1951,35
1952,20
1953,26
1954,19
1955,25
1956,17
1957,17
1958,18
1959,11
1960,15
1961,14
1962,10
1963,9
1964,15
1965,11
1966,12
1967,7
1968,0
1969,6
1970,9
1971,7
1972,0
1973,8
1974,8
1975,8
1976,0
1977,6
1978,7
1979,6
1980,0
1981,8
1982,0
1983,0
1984,6
1985,5
1986,0
1987,0
1988,0
1989,0
1990,6
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,5
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
