year,Hiroshi
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,10
1913,19
1914,20
1915,50
1916,45
1917,46
1918,42
1919,45
1920,61
1921,73
1922,61
1923,69
1924,81
1925,76
1926,51
1927,56
1928,39
1929,43
1930,24
1931,19
1932,20
1933,18
1934,17
1935,16
1936,13
1937,16
1938,11
1939,9
1940,7
1941,6
1942,0
1943,8
1944,6
1945,5
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,5
1962,0
1963,6
1964,0
1965,6
1966,0
1967,7
1968,0
1969,7
1970,8
1971,5
1972,0
1973,6
1974,0
1975,7
1976,7
1977,0
1978,5
1979,0
1980,7
1981,6
1982,7
1983,0
1984,5
1985,6
1986,0
1987,12
1988,8
1989,5
1990,8
1991,10
1992,12
1993,7
1994,5
1995,5
1996,12
1997,9
1998,6
1999,5
2000,0
2001,0
2002,6
2003,0
2004,6
2005,7
2006,10
2007,0
2008,7
2009,9
2010,6
2011,34
2012,30
