year,Holt
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,0
1908,0
1909,0
1910,0
1911,6
1912,5
1913,5
1914,7
1915,7
1916,0
1917,7
1918,11
1919,9
1920,10
1921,7
1922,0
1923,10
1924,0
1925,0
1926,6
1927,5
1928,7
1929,0
1930,5
1931,5
1932,5
1933,0
1934,7
1935,0
1936,7
1937,5
1938,0
1939,0
1940,0
1941,0
1942,5
1943,9
1944,0
1945,0
1946,6
1947,8
1948,0
1949,0
1950,0
1951,6
1952,6
1953,0
1954,6
1955,5
1956,5
1957,0
1958,0
1959,0
1960,0
1961,6
1962,7
1963,9
1964,0
1965,5
1966,0
1967,7
1968,5
1969,0
1970,0
1971,5
1972,0
1973,0
1974,0
1975,6
1976,0
1977,8
1978,8
1979,0
1980,0
1981,0
1982,10
1983,6
1984,8
1985,9
1986,0
1987,17
1988,11
1989,19
1990,7
1991,7
1992,27
1993,10
1994,14
1995,11
1996,32
1997,18
1998,19
1999,19
2000,19
2001,20
2002,17
2003,30
2004,25
2005,28
2006,35
2007,41
2008,40
2009,51
2010,52
2011,49
2012,59
