year,Hue
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,8
1915,8
1916,8
1917,8
1918,8
1919,8
1920,6
1921,7
1922,10
1923,7
1924,0
1925,5
1926,11
1927,6
1928,6
1929,6
1930,6
1931,14
1932,9
1933,5
1934,10
1935,11
1936,7
1937,0
1938,0
1939,0
1940,9
1941,10
1942,5
1943,11
1944,5
1945,6
1946,0
1947,0
1948,6
1949,0
1950,0
1951,5
1952,7
1953,0
1954,5
1955,5
1956,6
1957,0
1958,0
1959,0
1960,0
1961,5
1962,0
1963,0
1964,0
1965,5
1966,0
1967,0
1968,0
1969,0
1970,0
1971,5
1972,0
1973,0
1974,0
1975,0
1976,0
1977,6
1978,0
1979,0
1980,11
1981,19
1982,19
1983,18
1984,16
1985,16
1986,14
1987,17
1988,13
1989,17
1990,14
1991,14
1992,14
1993,8
1994,18
1995,9
1996,9
1997,0
1998,5
1999,0
2000,7
2001,0
2002,0
2003,5
2004,0
2005,0
2006,0
2007,6
2008,0
2009,0
2010,0
2011,5
2012,0
