year,Geary
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,0
1919,6
1920,0
1921,6
1922,5
1923,0
1924,5
1925,8
1926,5
1927,0
1928,0
1929,0
1930,5
1931,8
1932,8
1933,8
1934,12
1935,9
1936,10
1937,14
1938,23
1939,20
1940,35
1941,26
1942,29
1943,38
1944,40
1945,52
1946,42
1947,65
1948,54
1949,69
1950,110
1951,171
1952,186
1953,202
1954,148
1955,112
1956,78
1957,58
1958,49
1959,36
1960,28
1961,37
1962,42
1963,30
1964,29
1965,24
1966,21
1967,12
1968,24
1969,21
1970,20
1971,24
1972,23
1973,22
1974,20
1975,20
1976,27
1977,14
1978,18
1979,18
1980,20
1981,13
1982,20
1983,10
1984,15
1985,16
1986,13
1987,13
1988,10
1989,12
1990,6
1991,12
1992,13
1993,0
1994,10
1995,0
1996,10
1997,0
1998,0
1999,5
2000,5
2001,10
2002,5
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,5
2012,0
