year,Grey
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,7
1914,0
1915,0
1916,6
1917,6
1918,11
1919,0
1920,7
1921,7
1922,8
1923,6
1924,7
1925,6
1926,9
1927,0
1928,5
1929,0
1930,0
1931,7
1932,0
1933,6
1934,7
1935,8
1936,6
1937,0
1938,5
1939,0
1940,0
1941,7
1942,5
1943,5
1944,7
1945,6
1946,9
1947,7
1948,11
1949,9
1950,5
1951,12
1952,5
1953,10
1954,5
1955,6
1956,12
1957,17
1958,14
1959,16
1960,7
1961,20
1962,15
1963,15
1964,16
1965,16
1966,9
1967,19
1968,11
1969,12
1970,18
1971,9
1972,15
1973,12
1974,12
1975,10
1976,16
1977,9
1978,6
1979,13
1980,13
1981,13
1982,12
1983,15
1984,16
1985,16
1986,23
1987,15
1988,20
1989,22
1990,41
1991,36
1992,32
1993,38
1994,52
1995,43
1996,54
1997,51
1998,42
1999,56
2000,47
2001,59
2002,61
2003,62
2004,75
2005,55
2006,98
2007,117
2008,136
2009,149
2010,132
2011,155
2012,228
