year,Gaetana
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,0
1906,0
1907,0
1908,0
1909,5
1910,9
1911,6
1912,9
1913,13
1914,14
1915,26
1916,14
1917,21
1918,15
1919,18
1920,20
1921,13
1922,24
1923,27
1924,15
1925,18
1926,21
1927,18
1928,7
1929,17
1930,10
1931,10
1932,7
1933,10
1934,5
1935,9
1936,5
1937,10
1938,7
1939,6
1940,7
1941,8
1942,10
1943,8
1944,8
1945,5
1946,7
1947,5
1948,8
1949,8
1950,7
1951,5
1952,13
1953,13
1954,8
1955,8
1956,6
1957,5
1958,0
1959,7
1960,0
1961,11
1962,8
1963,5
1964,11
1965,0
1966,7
1967,7
1968,0
1969,6
1970,5
1971,6
1972,9
1973,6
1974,0
1975,0
1976,5
1977,6
1978,0
1979,0
1980,0
1981,0
1982,0
1983,6
1984,0
1985,0
1986,0
1987,0
1988,0
1989,6
1990,0
1991,0
1992,5
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,5
2009,0
2010,0
2011,0
2012,0
