year,Gillermo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,5
1923,6
1924,8
1925,7
1926,0
1927,9
1928,8
1929,12
1930,6
1931,0
1932,9
1933,0
1934,5
1935,0
1936,6
1937,0
1938,0
1939,7
1940,0
1941,6
1942,0
1943,7
1944,0
1945,0
1946,6
1947,6
1948,7
1949,7
1950,7
1951,5
1952,7
1953,6
1954,8
1955,0
1956,9
1957,0
1958,8
1959,6
1960,5
1961,5
1962,0
1963,6
1964,9
1965,0
1966,8
1967,0
1968,0
1969,5
1970,12
1971,10
1972,18
1973,7
1974,9
1975,11
1976,15
1977,7
1978,8
1979,15
1980,9
1981,9
1982,7
1983,15
1984,11
1985,13
1986,7
1987,9
1988,11
1989,12
1990,12
1991,15
1992,10
1993,21
1994,0
1995,15
1996,13
1997,15
1998,21
1999,16
2000,7
2001,0
2002,10
2003,8
2004,0
2005,6
2006,5
2007,6
2008,7
2009,5
2010,0
2011,5
2012,0
