year,Gerald (F),Gerald (M)
1880,0.000000,0.000055
1881,0.000000,0.000073
1882,0.000000,0.000068
1883,0.000000,0.000060
1884,0.000000,0.000078
1885,0.000000,0.000095
1886,0.000000,0.000110
1887,0.000000,0.000089
1888,0.000000,0.000100
1889,0.000000,0.000166
1890,0.000000,0.000146
1891,0.000000,0.000157
1892,0.000000,0.000185
1893,0.000000,0.000169
1894,0.000000,0.000221
1895,0.000000,0.000217
1896,0.000000,0.000266
1897,0.000000,0.000268
1898,0.000000,0.000262
1899,0.000000,0.000318
1900,0.000000,0.000349
1901,0.000000,0.000385
1902,0.000000,0.000390
1903,0.000000,0.000477
1904,0.000000,0.000498
1905,0.000000,0.000446
1906,0.000000,0.000446
1907,0.000000,0.000514
1908,0.000000,0.000553
1909,0.000000,0.000589
1910,0.000008,0.000489
1911,0.000000,0.000717
1912,0.000005,0.000940
1913,0.000005,0.001004
1914,0.000005,0.001036
1915,0.000004,0.001138
1916,0.000006,0.001168
1917,0.000005,0.001239
1918,0.000011,0.001249
1919,0.000008,0.001274
1920,0.000009,0.001395
1921,0.000010,0.001449
1922,0.000010,0.001547
1923,0.000011,0.001604
1924,0.000009,0.001743
1925,0.000017,0.001932
1926,0.000021,0.002231
1927,0.000024,0.002376
1928,0.000018,0.002427
1929,0.000022,0.002722
1930,0.000018,0.002915
1931,0.000026,0.003243
1932,0.000021,0.003480
1933,0.000022,0.003712
1934,0.000024,0.003764
1935,0.000023,0.004047
1936,0.000019,0.004340
1937,0.000024,0.004423
1938,0.000017,0.004507
1939,0.000021,0.004563
1940,0.000019,0.004447
1941,0.000018,0.004492
1942,0.000014,0.004201
1943,0.000019,0.004025
1944,0.000014,0.003726
1945,0.000014,0.003339
1946,0.000010,0.003139
1947,0.000013,0.002983
1948,0.000011,0.002851
1949,0.000008,0.002815
1950,0.000011,0.002775
1951,0.000008,0.002590
1952,0.000008,0.002378
1953,0.000009,0.002236
1954,0.000010,0.002148
1955,0.000008,0.002010
1956,0.000008,0.001937
1957,0.000008,0.001807
1958,0.000008,0.001660
1959,0.000010,0.001597
1960,0.000009,0.001579
1961,0.000011,0.001600
1962,0.000008,0.001544
1963,0.000008,0.001556
1964,0.000008,0.001510
1965,0.000010,0.001449
1966,0.000009,0.001400
1967,0.000012,0.001435
1968,0.000009,0.001324
1969,0.000012,0.001261
1970,0.000012,0.001220
1971,0.000010,0.001046
1972,0.000005,0.000896
1973,0.000010,0.000859
1974,0.000007,0.000795
1975,0.000005,0.000795
1976,0.000006,0.000705
1977,0.000005,0.000644
1978,0.000006,0.000595
1979,0.000007,0.000560
1980,0.000005,0.000528
1981,0.000005,0.000510
1982,0.000006,0.000490
1983,0.000005,0.000448
1984,0.000004,0.000414
1985,0.000004,0.000405
1986,0.000003,0.000409
1987,0.000003,0.000400
1988,0.000002,0.000380
1989,0.000002,0.000382
1990,0.000000,0.000367
1991,0.000001,0.000323
1992,0.000002,0.000306
1993,0.000003,0.000296
1994,0.000000,0.000257
1995,0.000000,0.000243
1996,0.000000,0.000225
1997,0.000000,0.000213
1998,0.000000,0.000182
1999,0.000000,0.000186
2000,0.000000,0.000180
2001,0.000000,0.000163
2002,0.000000,0.000149
2003,0.000000,0.000139
2004,0.000000,0.000145
2005,0.000000,0.000123
2006,0.000000,0.000118
2007,0.000000,0.000118
2008,0.000000,0.000106
2009,0.000000,0.000104
2010,0.000000,0.000094
2011,0.000000,0.000102
2012,0.000000,0.000095
2013,0.000000,0.000090
2014,0.000000,0.000076
2015,0.000000,0.000084
2016,0.000000,0.000078
2017,0.000000,0.000076
2018,0.000000,0.000069
2019,0.000000,0.000071
2020,0.000000,0.000068
