year,Gillian
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,5
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,6
1938,6
1939,0
1940,7
1941,9
1942,7
1943,10
1944,7
1945,13
1946,11
1947,22
1948,19
1949,23
1950,18
1951,19
1952,15
1953,19
1954,16
1955,29
1956,25
1957,31
1958,25
1959,35
1960,19
1961,51
1962,65
1963,61
1964,70
1965,82
1966,83
1967,84
1968,116
1969,128
1970,124
1971,121
1972,128
1973,138
1974,111
1975,100
1976,95
1977,162
1978,182
1979,174
1980,173
1981,220
1982,258
1983,227
1984,255
1985,234
1986,209
1987,264
1988,291
1989,262
1990,245
1991,214
1992,197
1993,176
1994,162
1995,221
1996,379
1997,659
1998,890
1999,1030
2000,982
2001,863
2002,761
2003,638
2004,513
2005,420
2006,370
2007,366
2008,339
2009,251
2010,216
2011,188
2012,165
