year,Gaylon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,5
1914,12
1915,14
1916,14
1917,9
1918,14
1919,21
1920,12
1921,15
1922,12
1923,20
1924,30
1925,25
1926,17
1927,24
1928,20
1929,32
1930,34
1931,29
1932,29
1933,40
1934,42
1935,52
1936,61
1937,62
1938,62
1939,56
1940,87
1941,77
1942,67
1943,80
1944,61
1945,53
1946,84
1947,90
1948,84
1949,102
1950,103
1951,95
1952,78
1953,84
1954,97
1955,77
1956,89
1957,67
1958,86
1959,88
1960,74
1961,63
1962,77
1963,68
1964,55
1965,59
1966,52
1967,39
1968,47
1969,46
1970,50
1971,44
1972,43
1973,40
1974,22
1975,41
1976,23
1977,32
1978,25
1979,24
1980,26
1981,23
1982,27
1983,17
1984,8
1985,10
1986,19
1987,11
1988,21
1989,23
1990,14
1991,11
1992,18
1993,13
1994,13
1995,10
1996,7
1997,12
1998,9
1999,7
2000,11
2001,0
2002,9
2003,6
2004,5
2005,6
2006,0
2007,7
2008,6
2009,0
2010,0
2011,0
2012,0
