year,Garon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,10
1942,5
1943,7
1944,0
1945,0
1946,0
1947,6
1948,7
1949,0
1950,6
1951,6
1952,6
1953,0
1954,6
1955,0
1956,8
1957,5
1958,11
1959,10
1960,10
1961,8
1962,6
1963,9
1964,0
1965,9
1966,9
1967,15
1968,0
1969,15
1970,11
1971,9
1972,8
1973,13
1974,15
1975,14
1976,7
1977,18
1978,13
1979,31
1980,25
1981,23
1982,12
1983,23
1984,17
1985,16
1986,22
1987,16
1988,18
1989,20
1990,19
1991,18
1992,21
1993,19
1994,13
1995,11
1996,18
1997,29
1998,23
1999,19
2000,21
2001,23
2002,22
2003,23
2004,19
2005,11
2006,21
2007,16
2008,19
2009,15
2010,21
2011,12
2012,16
