year,Gillie
1880,0
1881,6
1882,0
1883,0
1884,5
1885,0
1886,0
1887,8
1888,0
1889,0
1890,13
1891,15
1892,8
1893,5
1894,15
1895,7
1896,16
1897,0
1898,7
1899,0
1900,6
1901,8
1902,9
1903,0
1904,0
1905,12
1906,0
1907,8
1908,6
1909,6
1910,6
1911,7
1912,5
1913,7
1914,12
1915,9
1916,15
1917,18
1918,20
1919,18
1920,10
1921,13
1922,9
1923,17
1924,8
1925,6
1926,13
1927,0
1928,7
1929,15
1930,15
1931,14
1932,18
1933,0
1934,6
1935,5
1936,12
1937,5
1938,0
1939,5
1940,6
1941,5
1942,0
1943,8
1944,0
1945,0
1946,0
1947,0
1948,0
1949,6
1950,7
1951,6
1952,5
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,5
1967,5
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,5
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
