year,Gaylen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,0
1917,9
1918,11
1919,9
1920,10
1921,12
1922,8
1923,6
1924,13
1925,14
1926,15
1927,18
1928,11
1929,23
1930,17
1931,15
1932,25
1933,24
1934,21
1935,35
1936,28
1937,41
1938,34
1939,38
1940,30
1941,42
1942,36
1943,52
1944,53
1945,48
1946,50
1947,68
1948,79
1949,103
1950,90
1951,84
1952,80
1953,63
1954,67
1955,68
1956,65
1957,59
1958,54
1959,57
1960,52
1961,49
1962,44
1963,29
1964,37
1965,35
1966,29
1967,21
1968,26
1969,29
1970,32
1971,11
1972,19
1973,11
1974,29
1975,21
1976,18
1977,8
1978,11
1979,13
1980,7
1981,11
1982,5
1983,16
1984,10
1985,10
1986,6
1987,0
1988,6
1989,0
1990,5
1991,7
1992,13
1993,0
1994,15
1995,6
1996,14
1997,5
1998,10
1999,0
2000,0
2001,0
2002,0
2003,5
2004,0
2005,5
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
