year,Gennifer
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,5
1958,0
1959,5
1960,9
1961,6
1962,8
1963,0
1964,7
1965,13
1966,22
1967,7
1968,19
1969,28
1970,28
1971,40
1972,44
1973,44
1974,36
1975,42
1976,48
1977,28
1978,40
1979,44
1980,39
1981,46
1982,50
1983,50
1984,48
1985,28
1986,22
1987,31
1988,27
1989,23
1990,28
1991,18
1992,39
1993,26
1994,30
1995,20
1996,17
1997,17
1998,13
1999,14
2000,9
2001,17
2002,9
2003,7
2004,0
2005,0
2006,0
2007,10
2008,0
2009,0
2010,5
2011,0
2012,0
