year,Gasper
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,6
1908,0
1909,5
1910,0
1911,13
1912,11
1913,20
1914,26
1915,27
1916,36
1917,48
1918,29
1919,37
1920,43
1921,45
1922,36
1923,48
1924,43
1925,36
1926,45
1927,39
1928,32
1929,36
1930,40
1931,32
1932,32
1933,24
1934,23
1935,26
1936,22
1937,15
1938,24
1939,16
1940,19
1941,19
1942,25
1943,19
1944,14
1945,15
1946,21
1947,23
1948,18
1949,12
1950,18
1951,11
1952,10
1953,12
1954,13
1955,12
1956,10
1957,5
1958,13
1959,12
1960,29
1961,9
1962,11
1963,11
1964,7
1965,8
1966,7
1967,9
1968,10
1969,0
1970,10
1971,9
1972,6
1973,7
1974,0
1975,7
1976,9
1977,5
1978,0
1979,0
1980,9
1981,8
1982,6
1983,0
1984,0
1985,7
1986,0
1987,0
1988,0
1989,0
1990,7
1991,0
1992,5
1993,9
1994,0
1995,5
1996,0
1997,0
1998,8
1999,0
2000,5
2001,5
2002,5
2003,0
2004,0
2005,0
2006,8
2007,0
2008,0
2009,0
2010,5
2011,0
2012,0
