year,Genita
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,6
1922,5
1923,5
1924,7
1925,0
1926,0
1927,0
1928,0
1929,5
1930,0
1931,0
1932,0
1933,5
1934,0
1935,0
1936,6
1937,6
1938,0
1939,0
1940,0
1941,6
1942,6
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,7
1950,5
1951,11
1952,11
1953,9
1954,15
1955,12
1956,10
1957,6
1958,9
1959,9
1960,11
1961,18
1962,8
1963,6
1964,16
1965,13
1966,10
1967,10
1968,9
1969,0
1970,10
1971,8
1972,11
1973,11
1974,15
1975,7
1976,9
1977,14
1978,7
1979,9
1980,12
1981,15
1982,0
1983,7
1984,7
1985,5
1986,0
1987,5
1988,5
1989,7
1990,6
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
