year,Gorden
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,6
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,6
1895,5
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,6
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,10
1911,9
1912,16
1913,21
1914,25
1915,42
1916,37
1917,39
1918,44
1919,39
1920,53
1921,35
1922,82
1923,47
1924,49
1925,45
1926,54
1927,46
1928,45
1929,54
1930,40
1931,46
1932,42
1933,40
1934,38
1935,56
1936,54
1937,27
1938,43
1939,36
1940,36
1941,24
1942,37
1943,38
1944,20
1945,23
1946,27
1947,32
1948,23
1949,24
1950,19
1951,22
1952,22
1953,21
1954,25
1955,16
1956,35
1957,14
1958,24
1959,20
1960,18
1961,20
1962,26
1963,10
1964,17
1965,20
1966,11
1967,10
1968,11
1969,8
1970,6
1971,11
1972,9
1973,6
1974,11
1975,13
1976,8
1977,7
1978,9
1979,5
1980,5
1981,7
1982,7
1983,0
1984,6
1985,0
1986,0
1987,0
1988,0
1989,7
1990,0
1991,5
1992,5
1993,0
1994,5
1995,5
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,6
2005,0
2006,0
2007,5
2008,0
2009,0
2010,0
2011,0
2012,0
