year,Georgetta
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,6
1887,6
1888,0
1889,0
1890,0
1891,6
1892,5
1893,0
1894,0
1895,0
1896,0
1897,0
1898,5
1899,0
1900,0
1901,0
1902,0
1903,0
1904,12
1905,0
1906,0
1907,5
1908,0
1909,6
1910,13
1911,9
1912,15
1913,12
1914,17
1915,19
1916,40
1917,62
1918,77
1919,62
1920,70
1921,58
1922,53
1923,60
1924,62
1925,43
1926,36
1927,59
1928,53
1929,42
1930,56
1931,37
1932,46
1933,40
1934,39
1935,42
1936,42
1937,41
1938,43
1939,52
1940,41
1941,39
1942,79
1943,78
1944,65
1945,77
1946,84
1947,69
1948,78
1949,74
1950,59
1951,77
1952,52
1953,64
1954,74
1955,69
1956,66
1957,66
1958,60
1959,63
1960,50
1961,47
1962,39
1963,51
1964,42
1965,48
1966,28
1967,40
1968,35
1969,34
1970,29
1971,24
1972,32
1973,20
1974,29
1975,32
1976,20
1977,23
1978,21
1979,33
1980,25
1981,11
1982,20
1983,12
1984,13
1985,9
1986,7
1987,12
1988,8
1989,10
1990,10
1991,10
1992,13
1993,9
1994,5
1995,6
1996,0
1997,0
1998,0
1999,6
2000,0
2001,0
2002,0
2003,5
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
