year,Glenford
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,6
1916,10
1917,10
1918,12
1919,6
1920,13
1921,10
1922,16
1923,13
1924,10
1925,10
1926,8
1927,11
1928,13
1929,9
1930,9
1931,7
1932,6
1933,6
1934,5
1935,6
1936,6
1937,11
1938,0
1939,8
1940,8
1941,0
1942,9
1943,6
1944,5
1945,0
1946,10
1947,7
1948,10
1949,8
1950,7
1951,8
1952,0
1953,0
1954,8
1955,11
1956,6
1957,7
1958,5
1959,5
1960,7
1961,5
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,6
1972,6
1973,8
1974,0
1975,0
1976,7
1977,6
1978,0
1979,0
1980,7
1981,5
1982,5
1983,8
1984,7
1985,8
1986,5
1987,12
1988,8
1989,7
1990,6
1991,7
1992,0
1993,0
1994,0
1995,6
1996,0
1997,0
1998,0
1999,0
2000,0
2001,5
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
