year,Genesis
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,5
1965,0
1966,0
1967,0
1968,0
1969,7
1970,17
1971,9
1972,8
1973,27
1974,35
1975,42
1976,40
1977,42
1978,67
1979,66
1980,59
1981,62
1982,68
1983,72
1984,74
1985,80
1986,84
1987,151
1988,265
1989,373
1990,409
1991,624
1992,727
1993,629
1994,1084
1995,840
1996,1068
1997,1182
1998,1225
1999,1304
2000,1351
2001,1468
2002,1432
2003,1556
2004,1914
2005,2290
2006,2156
2007,2546
2008,3595
2009,3745
2010,3371
2011,3584
2012,4364
