year,Gleen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,0
1915,7
1916,5
1917,7
1918,6
1919,0
1920,9
1921,15
1922,5
1923,10
1924,17
1925,10
1926,17
1927,13
1928,11
1929,20
1930,14
1931,10
1932,14
1933,10
1934,13
1935,12
1936,12
1937,11
1938,17
1939,13
1940,13
1941,8
1942,8
1943,5
1944,10
1945,13
1946,9
1947,12
1948,10
1949,5
1950,12
1951,8
1952,13
1953,19
1954,10
1955,9
1956,20
1957,14
1958,19
1959,11
1960,16
1961,11
1962,19
1963,21
1964,11
1965,13
1966,6
1967,11
1968,0
1969,10
1970,5
1971,0
1972,0
1973,0
1974,10
1975,0
1976,0
1977,6
1978,0
1979,0
1980,0
1981,6
1982,0
1983,0
1984,0
1985,0
1986,0
1987,5
1988,0
1989,5
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
