year,Gara
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,5
1924,6
1925,0
1926,0
1927,0
1928,0
1929,0
1930,5
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,6
1939,5
1940,0
1941,6
1942,0
1943,5
1944,6
1945,5
1946,0
1947,5
1948,0
1949,5
1950,9
1951,0
1952,9
1953,0
1954,5
1955,6
1956,7
1957,10
1958,0
1959,7
1960,5
1961,5
1962,6
1963,5
1964,8
1965,0
1966,0
1967,9
1968,7
1969,12
1970,8
1971,11
1972,13
1973,9
1974,7
1975,9
1976,11
1977,12
1978,5
1979,5
1980,6
1981,13
1982,8
1983,13
1984,0
1985,6
1986,0
1987,5
1988,0
1989,0
1990,0
1991,0
1992,5
1993,0
1994,6
1995,6
1996,0
1997,0
1998,0
1999,0
2000,7
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
