year,Gwyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,5
1917,0
1918,12
1919,9
1920,8
1921,0
1922,5
1923,13
1924,11
1925,13
1926,5
1927,12
1928,8
1929,17
1930,17
1931,8
1932,15
1933,20
1934,9
1935,22
1936,18
1937,21
1938,19
1939,23
1940,21
1941,21
1942,14
1943,24
1944,23
1945,21
1946,17
1947,38
1948,36
1949,57
1950,31
1951,47
1952,50
1953,46
1954,62
1955,53
1956,28
1957,44
1958,39
1959,79
1960,105
1961,125
1962,135
1963,109
1964,86
1965,45
1966,45
1967,29
1968,38
1969,33
1970,54
1971,40
1972,26
1973,31
1974,19
1975,19
1976,24
1977,17
1978,21
1979,24
1980,14
1981,13
1982,9
1983,7
1984,5
1985,6
1986,5
1987,0
1988,7
1989,0
1990,5
1991,6
1992,5
1993,6
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,8
2002,11
2003,17
2004,9
2005,11
2006,20
2007,10
2008,12
2009,9
2010,12
2011,7
2012,0
