year,Gwyndolyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,5
1925,6
1926,0
1927,0
1928,0
1929,0
1930,0
1931,5
1932,0
1933,0
1934,0
1935,5
1936,0
1937,6
1938,6
1939,5
1940,8
1941,5
1942,10
1943,7
1944,6
1945,0
1946,6
1947,11
1948,12
1949,10
1950,9
1951,8
1952,16
1953,8
1954,8
1955,5
1956,7
1957,9
1958,7
1959,0
1960,0
1961,8
1962,7
1963,6
1964,0
1965,0
1966,5
1967,0
1968,6
1969,5
1970,7
1971,6
1972,5
1973,0
1974,5
1975,0
1976,0
1977,6
1978,0
1979,0
1980,8
1981,0
1982,0
1983,5
1984,0
1985,0
1986,0
1987,9
1988,5
1989,0
1990,0
1991,6
1992,5
1993,0
1994,0
1995,7
1996,0
1997,7
1998,8
1999,6
2000,5
2001,11
2002,6
2003,0
2004,8
2005,6
2006,10
2007,8
2008,8
2009,8
2010,9
2011,5
2012,5
