year,Genieve
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,6
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,5
1911,0
1912,6
1913,6
1914,11
1915,22
1916,17
1917,17
1918,16
1919,14
1920,18
1921,16
1922,19
1923,14
1924,17
1925,9
1926,9
1927,19
1928,14
1929,13
1930,15
1931,10
1932,10
1933,10
1934,5
1935,9
1936,6
1937,0
1938,13
1939,5
1940,5
1941,7
1942,0
1943,7
1944,5
1945,5
1946,7
1947,9
1948,0
1949,5
1950,0
1951,0
1952,5
1953,0
1954,6
1955,0
1956,0
1957,6
1958,0
1959,0
1960,0
1961,7
1962,0
1963,0
1964,0
1965,5
1966,0
1967,0
1968,0
1969,0
1970,0
1971,6
1972,0
1973,0
1974,0
1975,0
1976,0
1977,5
1978,5
1979,11
1980,0
1981,7
1982,0
1983,6
1984,5
1985,6
1986,5
1987,0
1988,5
1989,0
1990,0
1991,6
1992,0
1993,0
1994,5
1995,0
1996,0
1997,0
1998,0
1999,0
2000,6
2001,0
2002,0
2003,5
2004,0
2005,5
2006,0
2007,5
2008,8
2009,0
2010,0
2011,0
2012,0
