year,Gennaro
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,7
1905,5
1906,0
1907,0
1908,0
1909,0
1910,9
1911,12
1912,20
1913,30
1914,30
1915,27
1916,24
1917,40
1918,31
1919,27
1920,37
1921,37
1922,37
1923,35
1924,32
1925,22
1926,41
1927,37
1928,27
1929,34
1930,36
1931,28
1932,21
1933,24
1934,24
1935,29
1936,16
1937,18
1938,20
1939,21
1940,24
1941,25
1942,28
1943,21
1944,18
1945,21
1946,25
1947,16
1948,17
1949,20
1950,18
1951,15
1952,27
1953,22
1954,17
1955,18
1956,11
1957,19
1958,23
1959,12
1960,21
1961,21
1962,22
1963,20
1964,24
1965,16
1966,22
1967,22
1968,29
1969,24
1970,23
1971,22
1972,24
1973,23
1974,20
1975,20
1976,25
1977,23
1978,16
1979,17
1980,17
1981,23
1982,16
1983,23
1984,13
1985,19
1986,12
1987,12
1988,19
1989,20
1990,28
1991,18
1992,17
1993,17
1994,12
1995,23
1996,18
1997,17
1998,25
1999,14
2000,13
2001,21
2002,20
2003,14
2004,17
2005,18
2006,22
2007,20
2008,21
2009,19
2010,15
2011,10
2012,20
