year,Giulio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,8
1923,5
1924,0
1925,8
1926,6
1927,5
1928,0
1929,5
1930,8
1931,7
1932,11
1933,6
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,7
1952,0
1953,0
1954,0
1955,8
1956,0
1957,6
1958,7
1959,0
1960,10
1961,7
1962,0
1963,14
1964,8
1965,8
1966,0
1967,0
1968,11
1969,6
1970,8
1971,13
1972,5
1973,12
1974,5
1975,9
1976,6
1977,5
1978,5
1979,5
1980,6
1981,6
1982,5
1983,0
1984,0
1985,6
1986,5
1987,5
1988,8
1989,6
1990,12
1991,8
1992,0
1993,7
1994,6
1995,7
1996,8
1997,14
1998,10
1999,9
2000,6
2001,8
2002,6
2003,10
2004,10
2005,9
2006,11
2007,12
2008,13
2009,8
2010,5
2011,21
2012,6
