year,Gwendolen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,6
1904,0
1905,0
1906,0
1907,0
1908,0
1909,6
1910,0
1911,7
1912,0
1913,0
1914,0
1915,6
1916,5
1917,0
1918,0
1919,10
1920,0
1921,5
1922,0
1923,6
1924,0
1925,8
1926,9
1927,0
1928,0
1929,5
1930,0
1931,8
1932,0
1933,5
1934,0
1935,8
1936,0
1937,0
1938,0
1939,0
1940,0
1941,7
1942,0
1943,0
1944,0
1945,0
1946,0
1947,6
1948,0
1949,6
1950,0
1951,6
1952,6
1953,0
1954,6
1955,6
1956,20
1957,9
1958,10
1959,13
1960,8
1961,5
1962,9
1963,12
1964,18
1965,10
1966,31
1967,20
1968,27
1969,17
1970,18
1971,34
1972,17
1973,21
1974,27
1975,24
1976,21
1977,20
1978,16
1979,11
1980,11
1981,9
1982,7
1983,9
1984,5
1985,0
1986,0
1987,0
1988,0
1989,0
1990,6
1991,0
1992,0
1993,0
1994,0
1995,0
1996,5
1997,0
1998,5
1999,0
2000,0
2001,0
2002,6
2003,0
2004,6
2005,9
2006,0
2007,5
2008,8
2009,6
2010,7
2011,7
2012,9
