year,Genevieve (F),Genevieve (M)
1880,0.000293,0.000000
1881,0.000301,0.000000
1882,0.000334,0.000000
1883,0.000373,0.000000
1884,0.000366,0.000000
1885,0.000361,0.000000
1886,0.000533,0.000000
1887,0.000602,0.000000
1888,0.000514,0.000000
1889,0.000696,0.000000
1890,0.000720,0.000000
1891,0.000701,0.000000
1892,0.000706,0.000000
1893,0.000747,0.000000
1894,0.000800,0.000000
1895,0.000892,0.000000
1896,0.000853,0.000000
1897,0.001069,0.000000
1898,0.001025,0.000000
1899,0.001049,0.000000
1900,0.000933,0.000000
1901,0.001064,0.000000
1902,0.001060,0.000000
1903,0.001120,0.000000
1904,0.001192,0.000000
1905,0.001198,0.000000
1906,0.001309,0.000000
1907,0.001457,0.000000
1908,0.001338,0.000000
1909,0.001536,0.000000
1910,0.001537,0.000000
1911,0.001535,0.000000
1912,0.001369,0.000000
1913,0.001481,0.000004
1914,0.001591,0.000006
1915,0.001598,0.000000
1916,0.001583,0.000000
1917,0.001591,0.000003
1918,0.001522,0.000004
1919,0.001495,0.000003
1920,0.001440,0.000004
1921,0.001385,0.000004
1922,0.001266,0.000000
1923,0.001247,0.000002
1924,0.001143,0.000004
1925,0.001031,0.000004
1926,0.000885,0.000003
1927,0.000877,0.000003
1928,0.000772,0.000004
1929,0.000722,0.000003
1930,0.000673,0.000003
1931,0.000646,0.000000
1932,0.000544,0.000000
1933,0.000527,0.000003
1934,0.000467,0.000000
1935,0.000427,0.000000
1936,0.000368,0.000002
1937,0.000325,0.000000
1938,0.000310,0.000000
1939,0.000284,0.000000
1940,0.000268,0.000000
1941,0.000253,0.000002
1942,0.000223,0.000003
1943,0.000214,0.000000
1944,0.000182,0.000000
1945,0.000167,0.000000
1946,0.000149,0.000000
1947,0.000114,0.000000
1948,0.000129,0.000000
1949,0.000119,0.000000
1950,0.000110,0.000000
1951,0.000096,0.000000
1952,0.000089,0.000000
1953,0.000083,0.000000
1954,0.000074,0.000000
1955,0.000075,0.000000
1956,0.000067,0.000000
1957,0.000080,0.000000
1958,0.000075,0.000000
1959,0.000061,0.000000
1960,0.000066,0.000000
1961,0.000077,0.000000
1962,0.000069,0.000000
1963,0.000073,0.000000
1964,0.000070,0.000000
1965,0.000066,0.000000
1966,0.000063,0.000000
1967,0.000059,0.000000
1968,0.000058,0.000000
1969,0.000074,0.000000
1970,0.000085,0.000000
1971,0.000096,0.000000
1972,0.000105,0.000000
1973,0.000097,0.000000
1974,0.000104,0.000000
1975,0.000111,0.000000
1976,0.000132,0.000000
1977,0.000126,0.000000
1978,0.000144,0.000000
1979,0.000141,0.000000
1980,0.000148,0.000000
1981,0.000146,0.000000
1982,0.000151,0.000000
1983,0.000140,0.000001
1984,0.000137,0.000000
1985,0.000142,0.000000
1986,0.000125,0.000000
1987,0.000122,0.000000
1988,0.000122,0.000000
1989,0.000105,0.000002
1990,0.000127,0.000000
1991,0.000108,0.000000
1992,0.000119,0.000000
1993,0.000115,0.000000
1994,0.000116,0.000000
1995,0.000126,0.000000
1996,0.000126,0.000000
1997,0.000116,0.000000
1998,0.000128,0.000000
1999,0.000138,0.000000
2000,0.000138,0.000000
2001,0.000156,0.000000
2002,0.000197,0.000000
2003,0.000207,0.000000
2004,0.000198,0.000000
2005,0.000207,0.000000
2006,0.000225,0.000000
2007,0.000241,0.000000
2008,0.000265,0.000000
2009,0.000302,0.000000
2010,0.000324,0.000000
2011,0.000373,0.000000
2012,0.000381,0.000000
2013,0.000400,0.000000
