year,Gwynn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,7
1917,0
1918,0
1919,0
1920,0
1921,0
1922,5
1923,16
1924,10
1925,11
1926,0
1927,0
1928,0
1929,0
1930,14
1931,17
1932,13
1933,0
1934,7
1935,0
1936,15
1937,0
1938,7
1939,15
1940,14
1941,8
1942,20
1943,11
1944,21
1945,13
1946,18
1947,32
1948,26
1949,29
1950,27
1951,26
1952,27
1953,28
1954,36
1955,19
1956,29
1957,18
1958,20
1959,22
1960,23
1961,23
1962,19
1963,22
1964,24
1965,12
1966,13
1967,20
1968,8
1969,13
1970,7
1971,14
1972,8
1973,0
1974,14
1975,8
1976,6
1977,0
1978,5
1979,6
1980,5
1981,9
1982,0
1983,6
1984,0
1985,5
1986,0
1987,8
1988,0
1989,0
1990,0
1991,0
1992,6
1993,0
1994,0
1995,0
1996,0
1997,8
1998,0
1999,0
2000,6
2001,7
2002,7
2003,7
2004,9
2005,7
2006,10
2007,12
2008,7
2009,10
2010,13
2011,13
2012,13
