year,Gwendalyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,5
1941,0
1942,0
1943,0
1944,8
1945,0
1946,0
1947,7
1948,6
1949,8
1950,8
1951,11
1952,8
1953,10
1954,10
1955,5
1956,12
1957,11
1958,7
1959,6
1960,14
1961,5
1962,5
1963,8
1964,8
1965,8
1966,8
1967,0
1968,9
1969,5
1970,10
1971,12
1972,5
1973,8
1974,8
1975,8
1976,7
1977,11
1978,10
1979,6
1980,13
1981,6
1982,7
1983,0
1984,6
1985,6
1986,8
1987,7
1988,0
1989,8
1990,6
1991,5
1992,8
1993,7
1994,6
1995,0
1996,13
1997,12
1998,29
1999,14
2000,18
2001,27
2002,32
2003,32
2004,31
2005,38
2006,35
2007,45
2008,48
2009,36
2010,33
2011,38
2012,38
