year,Georgine
1880,0
1881,5
1882,0
1883,0
1884,0
1885,0
1886,5
1887,0
1888,0
1889,5
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,5
1899,6
1900,5
1901,5
1902,0
1903,5
1904,6
1905,9
1906,0
1907,6
1908,0
1909,5
1910,5
1911,6
1912,14
1913,14
1914,19
1915,31
1916,27
1917,30
1918,34
1919,25
1920,37
1921,43
1922,47
1923,67
1924,60
1925,44
1926,47
1927,46
1928,54
1929,47
1930,41
1931,47
1932,56
1933,49
1934,57
1935,52
1936,48
1937,55
1938,47
1939,54
1940,49
1941,57
1942,47
1943,58
1944,60
1945,40
1946,65
1947,71
1948,69
1949,63
1950,54
1951,74
1952,71
1953,43
1954,46
1955,42
1956,57
1957,54
1958,47
1959,47
1960,37
1961,37
1962,41
1963,39
1964,32
1965,30
1966,19
1967,17
1968,22
1969,12
1970,25
1971,21
1972,15
1973,11
1974,10
1975,6
1976,6
1977,7
1978,5
1979,8
1980,0
1981,0
1982,0
1983,0
1984,0
1985,5
1986,8
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,5
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,5
2011,0
2012,0
