year,Geneve
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,5
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,6
1903,0
1904,6
1905,0
1906,0
1907,0
1908,8
1909,6
1910,5
1911,6
1912,0
1913,6
1914,9
1915,11
1916,17
1917,14
1918,7
1919,13
1920,16
1921,20
1922,14
1923,16
1924,16
1925,12
1926,16
1927,17
1928,6
1929,7
1930,7
1931,12
1932,11
1933,0
1934,6
1935,5
1936,5
1937,0
1938,10
1939,0
1940,0
1941,0
1942,0
1943,9
1944,0
1945,0
1946,5
1947,5
1948,0
1949,0
1950,0
1951,0
1952,6
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,9
1971,0
1972,0
1973,0
1974,6
1975,0
1976,8
1977,0
1978,5
1979,0
1980,0
1981,7
1982,0
1983,8
1984,7
1985,5
1986,0
1987,0
1988,8
1989,6
1990,0
1991,6
1992,0
1993,0
1994,0
1995,0
1996,0
1997,5
1998,6
1999,7
2000,0
2001,0
2002,8
2003,0
2004,7
2005,0
2006,7
2007,7
2008,5
2009,0
2010,6
2011,7
2012,0
