year,Gean
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,7
1911,0
1912,0
1913,0
1914,15
1915,17
1916,19
1917,10
1918,32
1919,22
1920,25
1921,27
1922,33
1923,16
1924,32
1925,37
1926,43
1927,30
1928,32
1929,28
1930,32
1931,31
1932,48
1933,27
1934,18
1935,23
1936,26
1937,32
1938,22
1939,23
1940,24
1941,27
1942,22
1943,25
1944,23
1945,13
1946,21
1947,22
1948,22
1949,14
1950,22
1951,6
1952,20
1953,6
1954,17
1955,16
1956,7
1957,15
1958,15
1959,14
1960,17
1961,7
1962,7
1963,13
1964,15
1965,8
1966,0
1967,0
1968,0
1969,8
1970,7
1971,6
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,7
1981,5
1982,0
1983,5
1984,0
1985,0
1986,0
1987,6
1988,0
1989,0
1990,0
1991,9
1992,5
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,6
2003,8
2004,5
2005,5
2006,0
2007,6
2008,5
2009,0
2010,0
2011,6
2012,0
