year,Gizelle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,8
1955,8
1956,13
1957,9
1958,8
1959,17
1960,9
1961,6
1962,11
1963,12
1964,10
1965,8
1966,12
1967,10
1968,9
1969,10
1970,7
1971,9
1972,8
1973,8
1974,7
1975,5
1976,0
1977,0
1978,5
1979,6
1980,0
1981,9
1982,0
1983,14
1984,5
1985,11
1986,17
1987,9
1988,13
1989,11
1990,18
1991,18
1992,12
1993,21
1994,31
1995,15
1996,13
1997,33
1998,48
1999,50
2000,69
2001,67
2002,54
2003,74
2004,114
2005,206
2006,146
2007,171
2008,195
2009,180
2010,149
2011,138
2012,123
