year,Georges
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,5
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,5
1916,7
1917,9
1918,7
1919,0
1920,5
1921,11
1922,10
1923,5
1924,10
1925,5
1926,7
1927,8
1928,11
1929,10
1930,6
1931,6
1932,8
1933,10
1934,5
1935,6
1936,0
1937,0
1938,6
1939,0
1940,7
1941,0
1942,0
1943,5
1944,0
1945,7
1946,6
1947,6
1948,10
1949,0
1950,10
1951,8
1952,0
1953,0
1954,5
1955,5
1956,0
1957,7
1958,0
1959,9
1960,7
1961,5
1962,0
1963,7
1964,0
1965,8
1966,5
1967,6
1968,10
1969,8
1970,6
1971,8
1972,8
1973,6
1974,6
1975,8
1976,6
1977,5
1978,15
1979,9
1980,7
1981,12
1982,6
1983,7
1984,14
1985,17
1986,7
1987,9
1988,10
1989,8
1990,20
1991,15
1992,12
1993,16
1994,11
1995,8
1996,17
1997,15
1998,11
1999,16
2000,9
2001,16
2002,13
2003,11
2004,10
2005,13
2006,10
2007,8
2008,15
2009,15
2010,7
2011,0
2012,0
