year,Geroge
1880,0
1881,0
1882,0
1883,0
1884,5
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,0
1908,0
1909,0
1910,6
1911,6
1912,8
1913,9
1914,0
1915,8
1916,12
1917,11
1918,9
1919,9
1920,8
1921,9
1922,7
1923,5
1924,8
1925,9
1926,6
1927,8
1928,6
1929,6
1930,0
1931,0
1932,8
1933,5
1934,11
1935,11
1936,6
1937,0
1938,0
1939,7
1940,0
1941,0
1942,7
1943,8
1944,9
1945,8
1946,7
1947,6
1948,6
1949,10
1950,12
1951,8
1952,7
1953,12
1954,9
1955,0
1956,5
1957,6
1958,8
1959,0
1960,9
1961,7
1962,12
1963,5
1964,10
1965,18
1966,9
1967,13
1968,12
1969,19
1970,17
1971,21
1972,16
1973,15
1974,13
1975,21
1976,23
1977,22
1978,15
1979,20
1980,16
1981,23
1982,16
1983,13
1984,26
1985,31
1986,20
1987,21
1988,23
1989,25
1990,14
1991,21
1992,8
1993,5
1994,10
1995,0
1996,0
1997,0
1998,6
1999,0
2000,0
2001,5
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,5
